,Score
mirrorman,(1.0646370572878023+0j)
Oathlivion,(1.0628323321819941+0j)
Glasper,(1.0602082035217952+0j)
Drew,(1.0471713261981392+0j)
squible,(1.044579179783586+0j)
CawRiN,(1.0280166893669973+0j)
Ears,(1.020745368001153+0j)
LoreAx,(1.0127455396338467+0j)
KittieSE,(1.008051916810186+0j)
ChaosBreaker,(1.0065847028725585+0j)
bonfire10,(1.000626683728985+0j)
Imagine,(0.9973931504230658+0j)
SuperMrJMT,(0.9813406888161964+0j)
G4RY,(0.9812953476582824+0j)
Performance Artist,(0.9793786558299118+0j)
Jumper,(0.9774499258610998+0j)
Jayson,(0.976075183019403+0j)
Wassabi,(0.974986230177592+0j)
QTP,(0.9712938727802447+0j)
Rick,(0.948649689888585+0j)
goatlink,(0.9385665374992227+0j)
PanterA,(0.9361897491026259+0j)
Kraft,(0.9316031426236666+0j)
Dublat,(0.9223572883850633+0j)
Aerius,(0.9105659845129681+0j)
Ambiguous Graffiti,(0.9001616788517683+0j)
Fregg,(0.8981272353592455+0j)
AquaMelen,(0.8819467096663951+0j)
JOJO,(0.8802692680573969+0j)
Volton,(0.8742885496544908+0j)
C$,(0.8707287117626281+0j)
adPEXtwinDoNG,(0.8592601295811848+0j)
CowCowCowCowCow,(0.8471955429329452+0j)
Requiem,(0.8355209881241272+0j)
Connorasada,(0.8290817473805854+0j)
Palpa,(0.8288786725114967+0j)
Jared,(0.8283047619756188+0j)
Matwood,(0.8251031766395132+0j)
oquinn,(0.8198723184195291+0j)
KasparV,(0.8190186588275941+0j)
three,(0.8127905599580187+0j)
IceCreamOG,(0.8106288531222905+0j)
BeggyBeggBegg,(0.807762689574238+0j)
Spezi,(0.8028001196565111+0j)
Treeaye,(0.7877070808549611+0j)
MagicWan,(0.7822610270530528+0j)
slacks,(0.7669929232110473+0j)
GetCrabby,(0.7612295988763975+0j)
tibe,(0.7610433943292829+0j)
Omegam,(0.7543944735944117+0j)
Tokage,(0.7404208127658727+0j)
Jank,(0.7247020911447226+0j)
Zhye,(0.722451690991166+0j)
Kit,(0.7195291849032639+0j)
Ashim,(0.7167332705202814+0j)
JSP,(0.7154917071554827+0j)
Jflex,(0.7129443514793152+0j)
Jeffe,(0.7108062529740913+0j)
Fluid,(0.7075675956815672+0j)
Nav,(0.6963021779922522+0j)
Russian,(0.6852107160530299+0j)
Yeowch,(0.6764003661927882+0j)
Osiris,(0.6753221783855663+0j)
nala,(0.6573774598270781+0j)
duqtape,(0.6562427678680098+0j)
Dz,(0.6499857388587174+0j)
Dayman,(0.6491686227173226+0j)
Vinno,(0.6419316707481215+0j)
Timteee,(0.6351556625403227+0j)
Nerfy,(0.6168253481113366+0j)
Ace?,(0.6167325982558629+0j)
Full Synchro,(0.6146506312960973+0j)
zaubermaus,(0.6068445794860868+0j)
Lust,(0.6024199234754386+0j)
Cowbell,(0.5970669834471805+0j)
Scooby,(0.5923720088046878+0j)
8oz,(0.5843162290211747+0j)
Daga,(0.5758540468958655+0j)
Bugawuga,(0.5713600232066494+0j)
Swahili Johnson,(0.5645734123422184+0j)
YoSauce,(0.5627120445075446+0j)
adamcoolcat,(0.5533404529640986+0j)
Takaharu,(0.5487982889748371+0j)
Red Lego,(0.5472063297579806+0j)
Gainz,(0.5442947350584539+0j)
Nephilim,(0.538650071402814+0j)
Esquire,(0.5349315455985426+0j)
Chef,(0.5339018304457857+0j)
MurMur,(0.5318500195897062+0j)
Ghost,(0.5301226832036603+0j)
Phorky,(0.529253107589243+0j)
Hysteric,(0.5200329711082645+0j)
JP3,(0.49404649997351413+0j)
NoobKing,(0.4852309955920009+0j)
YG,(0.4787813514459631+0j)
Kaltho,(0.47377681313195597+0j)
key,(0.4543993378622959+0j)
Captain Pretzel,(0.4537396143208525+0j)
Filiusnox,(0.4535240161678633+0j)
Mada Jr,(0.45213525094427576+0j)
techboy,(0.4460304091634555+0j)
shred,(0.4318908047848291+0j)
DShi,(0.41317330767441707+0j)
Strom,(0.4079370444478694+0j)
Dabooze,(0.3992403026283329+0j)
JCAM,(0.3919383235218987+0j)
TURBOFOX!!! ;D,(0.38141566927955495+0j)
PT,(0.3769610601414204+0j)
Willy,(0.3769120218145119+0j)
Postman Pat,(0.37653594558394055+0j)
Dubltu,(0.37353762130508095+0j)
Shmeeli,(0.37072490153754156+0j)
Iffy,(0.3584245427100554+0j)
Genghis Connor,(0.3582040084288931+0j)
FantasticDeli,(0.35757733865038155+0j)
Son Joku,(0.35624699556723316+0j)
Lamdin,(0.3499715273634165+0j)
Diggles137,(0.3483659846161711+0j)
Quote,(0.3412990737259065+0j)
Focus,(0.3405653818062948+0j)
dayfly,(0.3251821752080888+0j)
FishSticks,(0.3186542269616064+0j)
Trihawk,(0.3170626041282745+0j)
Din,(0.29760464312477986+0j)
Conn Man,(0.2971629985915296+0j)
TechDeath,(0.2948713430072516+0j)
musigh,(0.2864067049994006+0j)
Mad Tyro,(0.28446252649052983+0j)
Depp,(0.2821311953682262+0j)
Sparking!!,(0.27194657241961373+0j)
JJM,(0.2712201383369539+0j)
KayB,(0.25561244034069386+0j)
Skitter,(0.2507580564396079+0j)
MintyFlesh,(0.24902390661262075+0j)
Mio,(0.24474999902192884+0j)
99 Woodcutting,(0.2325887330850307+0j)
Delta,(0.22509703970714234+0j)
The Captain,(0.22192644615711998+0j)
Beach,(0.21907901476201452+0j)
Casper,(0.21467631523680808+0j)
Brohad,(0.20429690609363416+0j)
20Too,(0.19972164357646172+0j)
Suzarya,(0.19786091852301535+0j)
Light,(0.18008171572131015+0j)
Shengo,(0.16274086144943212+0j)
Pig,(0.15665918266116918+0j)
Deep Fox,(0.15105075683068847+0j)
Zofrea,(0.13646831447560626+0j)
Jim Jam Flim Flam,(0.13318409346060722+0j)
Rush,(0.11909448248569277+0j)
Arel,(0.11762186763654814+0j)
RyGuy,(0.11449294380379449+0j)
PSai,(0.11396851868512137+0j)
BluePinata,(0.11152833808822571+0j)
Dilla,(0.11115266427883519+0j)
FunnySunTADM,(0.09813952647115354+0j)
Shifu,(0.09401437605371799+0j)
Shuckle,(0.08950523542033917+0j)
Seiya,(0.07788411771991477+0j)
SquirtleShampoo,(0.07744475175819066+0j)
ALP,(0.07257097022618986+0j)
Barraca,(0.06802778184729164+0j)
Uma Thurman,(0.06381269895375397+0j)
ENSIS,(0.05644253704068358+0j)
