,Score
Cubix,0j
aspens,0j
asvaldo,0j
Cow,0j
Coyote,0j
Craigpwners,0j
beard,0j
bearRimshot,0j
beans,0j
bbb,0j
CrimsonPixel,0j
balor,0j
Cripto,0j
CrogLatte,0j
Cronus,0j
CruZ,0j
baMr,0j
Crumb,0j
adadglgmut,0j
aberz,0j
CheeseBurger,0j
DankCorgi,0j
Daddy Icey,0j
Dads,0j
Dalius,0j
Zomsoth,0j
Zombaw,0j
Daniels,0j
DankBot,0j
Zoid,0j
aReEeNeN,0j
Danny,0j
Danny Mage,0j
Zoap,0j
Daouzin,0j
Dark Dodoria,0j
Dark Plup,0j
DarkBMo,0j
ZuPlum,0j
Dad Cap God,0j
Zug,0j
Zulrah,0j
DJAP,0j
DJWoN,0j
aLow,0j
DOTjpg,0j
DP's Mario,0j
DRAX,0j
DSK,0j
DSXXI,0j
DT,0j
DUO,0j
DWAX,0j
Zwzn,0j
DaBootyConsumer,0j
Zwei,0j
Dabs,0j
bigT^,0j
Cottonmouth,0j
CorvidBloodDecadence,0j
ChuWii,0j
Chockrit,0j
coolguy76,0j
cookies&cream,0j
ChokoBiscuits,0j
clownyoter,0j
cloud_ocean,0j
classic_rowf,0j
Chuck Storm,0j
birdrib,0j
chinchilla,0j
cheerios.,0j
cheeeezball,0j
Cigtar,0j
Circuit,0j
Citizen Barlow,0j
Clammy Daniel,0j
cooltigerdude,0j
Chloco,0j
corgi gucci wolf,0j
cptDRGN,0j
Cheesecake,0j
Cheesedog,0j
Cheez,0j
Chef Jefe,0j
dertbag,0j
deborah,0j
deadechoes,0j
dankyou,0j
Chicago Ben,0j
Chicky,0j
Childish Landrito,0j
ChillyCity,0j
dad,0j
crownempiree,0j
crazypierrot,0j
cerebro dave,0j
ced,0j
Clestation,0j
bryan,0j
Combos,0j
CometGhost,0j
bretty,0j
ComicSans,0j
breachiN,0j
Concern,0j
bozitoma,0j
bottomfragger,0j
boback,0j
Coolant,0j
Copacetic,0j
Cor,0j
CorbennRDM,0j
Corimon,0j
blankets,0j
brightly,0j
buffle,0j
ClintStevens,0j
Cole Train,0j
cdog,0j
ccdm,0j
catsaur,0j
Clout FLAMES,0j
Cman,0j
CoLD,0j
captainchurro,0j
Cobitar,0j
cakes,0j
Coconut Man,0j
c7sterling,0j
Cola,0j
ColdRamen,0j
Coldrend,0j
buttpounder420,0j
Bolanos,0j
Boga,0j
Ziegen,0j
summonedfist,0j
Alberto,0j
superhuman318,0j
Alebong0,0j
superbluchu,0j
Aleph,0j
Alephnaut,0j
Alex Diaz,0j
stu,0j
smoz,0j
strides,0j
Alexis_Pegasus,0j
Alien OG,0j
AlienShoe,0j
All Star Gamer,0j
Alot Of Hoopla,0j
sorafox,0j
svante,0j
Alaric,0j
swid,0j
Alain,0j
thesage,0j
thelivingmonkey,0j
thefistofgoodnes,0j
Aesop,0j
Aether,0j
thebigredt,0j
terepic,0j
teejusb,0j
AgentDenial,0j
tech,0j
Akarsh I,0j
AkinaYamito,0j
Akito,0j
Aknoid,0j
Akuseru,0j
sol badguys mom,0j
smelly cat,0j
Adreez,0j
ArcticDrac,0j
shaungg,0j
Anyev,0j
sharkboi,0j
shake,0j
Arc,0j
Arcadd,0j
seed,0j
Ardent Rage,0j
AlwaysTopTier,0j
Argonian,0j
Arkus,0j
Arm,0j
sasq,0j
santigamer1088,0j
Arris,0j
sanchez,0j
Anuglysheep,0j
Anthon Chigurh,0j
Ante Up!,0j
Anson,0j
small dog,0j
Amanze,0j
Amm0,0j
Ammo,0j
Amnesiac,0j
skrull,0j
An Amputee,0j
Anakin,0j
Anchor,0j
sig,0j
siLveR,0j
shit_hands_gallaway,0j
shipper,0j
Aniolas,0j
shenanigans,0j
Adust,0j
thespymachine,0j
koopoodoll,0j
33Moe,0j
2BKind,0j
2FB,0j
yagami106,0j
2Hours,0j
xtrical,0j
xSALADBARx,0j
worm,0j
4 Jabs,0j
wickedfedora,0j
wombats88,0j
wollywog,0j
witchhous,0j
4Eyes,0j
wildcharlie,0j
50%C,0j
50ShadesofJ,0j
240p,0j
yeet,0j
yopp,0j
2% LegenDairy,0j
#Blest,0j
ｄｏｚｙ ｂｏｏｇｅｒ,0j
ÖMG,0j
zhawntiger,0j
*Angel Of Death*,0j
+ AT-Lag,0j
.tea,0j
zap2os,0j
0trickpony,0j
0wl,0j
1,0j
zamper,0j
119|Smile,0j
130Mar,0j
18reviewer,0j
60 mL,0j
702,0j
Addymestic,0j
trades,0j
turtle spam,0j
AV Ultima,0j
turnipGod,0j
tsfm chava,0j
Abcool,0j
Abscond,0j
Absentminded,0j
Ac3,0j
whomp,0j
tortellini tyler,0j
tombrady_,0j
tofu,0j
tlo,0j
tinioril,0j
Adam J,0j
AdamTheDud,0j
ASW|Minoru Kidooka,0j
ARUUU,0j
ARTECNAT,0j
udep,0j
who up,0j
88,0j
wefferino,0j
8bitsyd,0j
:),0j
wally,0j
@DFRS27,0j
vengrill,0j
ABRO,0j
ABU,0j
AHS,0j
ALevel2Cpu,0j
AManWithNoName,0j
AND1,0j
AP Renekton,0j
samson,0j
sadfaps,0j
Artorias,0j
mattb0804,0j
Bibliomaniac,0j
Big Al,0j
Big Brown,0j
milkless,0j
michaeldouglas,0j
Big Moist,0j
BigJoe,0j
master_ruchi,0j
Bitfaced,0j
Billbraid,0j
Billy,0j
massive,0j
Bing Bing,0j
Bip,0j
markyeet,0j
mariopopa0,0j
Bhan Bhan,0j
Bez,0j
moose,0j
Beto,0j
Beebe,0j
natsuash,0j
nate,0j
BeepBoopBoopBop,0j
Belgish,0j
Bells,0j
Beltbuckle,0j
murrmurr,0j
Benjamingil007,0j
Benwahbenet,0j
motive,0j
Berzerk,0j
Besar,0j
BestInTheTourney,0j
Betafish,0j
Birdo,0j
mand0,0j
Artu,0j
lasagna,0j
legalizedcarnage,0j
BlueVII,0j
Bluefoster,0j
Bluemander,0j
Bluuest,0j
Blynde,0j
Bman,0j
largec0ckjim,0j
BlackMagic754,0j
Bob,0j
Bob$,0j
kz,0j
BobRossOfTheKitchen,0j
Bobakanoosh,0j
Bobil,0j
Bodunga of the Pooplands,0j
lil Minecraft,0j
lil Sebastian,0j
litten,0j
BloodyJoker,0j
BlackZork,0j
Blake Grey,0j
BlancaLamb,0j
BlankDots,0j
Blaziken,0j
lukinator1,0j
lukie,0j
Blindman,0j
BlinkRider,0j
Blirtops,0j
luigimastertae,0j
BlitzFrazier,0j
Blizzy,0j
loud4332,0j
lotus eater,0j
Beaver,0j
Beans,0j
Bcod,0j
B4NO,0j
Aziz626,0j
AznForce,0j
realalexhahn,0j
Azure,0j
Azy,0j
reBirth,0j
B2DAONI,0j
B8E,0j
Bcast,0j
quindelin,0j
BDSenpai,0j
BDWright,0j
punk,0j
prox,0j
BForbes,0j
proskater,0j
Axon,0j
reda,0j
rggzy,0j
Awful,0j
ruff,0j
Aruxia,0j
Ash,0j
Ashoka,0j
Ashton712,0j
roygbiv,0j
Aska,0j
Asura,0j
AtK!,0j
Atex2500,0j
riversona,0j
Auger,0j
AuraDude,0j
Aves,0j
rh0mbus,0j
BIG BONN,0j
BIG GOOSE,0j
problem children,0j
orangesya,0j
Bananime,0j
BanannaCakes5094:),0j
nox,0j
Banj0,0j
notgud,0j
noloaf,0j
Barrett,0j
node,0j
Bashor,0j
BasilBaby,0j
nob,0j
nipunn,0j
ninjamuffin,0j
nim,0j
BaxMasta,0j
Balu,0j
Bailmom,0j
porkmas,0j
Bagorpo,0j
pkp,0j
BROCK SOLID,0j
pkdownkicks,0j
pinkdeaf1,0j
Babbaloo,0j
phrase,0j
phiLine,0j
Babycakes,0j
Bachelor,0j
BackwardsGod,0j
phalanx,0j
pat,0j
Badger,0j
parakato,0j
pan paniscus,0j
DarkFlame,0j
Pillz,0j
Diocletian,0j
ElimiNate,0j
DendyPretendy,0j
Wolfii,0j
Dre,0j
Dcmaster,0j
Donut,0j
Dr. Dong,0j
Drilago,0j
Dudeguy,0j
Dizy,0j
EdibleRex,0j
Wenceslaus,0j
ZemCitrus,0j
Weo Weo Jax,0j
Wero,0j
DeadFuze,0j
Doublejump180,0j
ESP,0j
YUsuKe,0j
Zenpai,0j
Dregan64,0j
DoubleJ,0j
Yet,0j
Domza420,0j
Wooly,0j
Yeyo,0j
Xampi,0j
Drunk,0j
Enzie,0j
EGChubbs,0j
Yani,0j
WooF,0j
Weiwal,0j
Emperor,0j
DrChezz,0j
Xenorev,0j
WoRR,0j
Xamz,0j
Yu,0j
Drifter,0j
Dry Bonez,0j
Deadbolt,0j
Zekros,0j
Dueling Glove,0j
Emily Hexadecimal,0j
DosRogers,0j
Yummyness,0j
Duke Tresnor,0j
Drako,0j
Zebus1120,0j
Dr. Phantasma,0j
Yung Bones Villain,0j
DevvyStar,0j
Dew2,0j
EXOgreyfox,0j
Deepak,0j
Drag,0j
Wyldfire,0j
Emnio,0j
Edd,0j
Eddieinfamy,0j
Draconis,0j
Dr. Phil,0j
Emblematic,0j
Zahar,0j
Diabound,0j
Dogl,0j
Dr Muffinz,0j
Dirtrats,0j
WraithTalks,0j
DrinkingFood,0j
ZackerZ,0j
Dr. Acula,0j
Eager,0j
DeathMelon,0j
Edge,0j
Didje,0j
YuNg MiNgE,0j
YaItsJonny,0j
Endai,0j
Yuji,0j
Devilmaycats,0j
Dirac93,0j
Whimby,0j
Dutes,0j
Zato Wes,0j
DirtyKornDogg,0j
Dylonway,0j
Dyna,0j
Erzengel,0j
ZB,0j
Dou,0j
DarthInvadeHer04,0j
Dragon Energy,0j
Dust,0j
Xyos,0j
Docmatic,0j
Yeti,0j
Xubert,0j
Darkneo754,0j
Yashi,0j
El Cobrador,0j
El Cid,0j
E40,0j
Door Knocker,0j
Din s,0j
Ein,0j
Wreck,0j
Egx^,0j
Doctor No,0j
Zeur,0j
Dillards,0j
Eggs,0j
Zero Override,0j
WokeR,0j
Dylnyan,0j
DeralTheDruid,0j
Wilachas,0j
Doctor Hu,0j
Yoshiller,0j
Ego Check,0j
Dragonova,0j
Epsilon,0j
DarkLava,0j
Zfly,0j
Dragonite,0j
XPO,0j
Xtrememan,0j
YongGloryDave,0j
Xanmor,0j
Wobbles,0j
Xenulous,0j
Desmindo,0j
Dsler,0j
Eibon,0j
DarkSeer,0j
DoubleC,0j
Xorn,0j
Dk$$,0j
YoshiPower,0j
Whittom,0j
slots,(-0.012535646527355393+0j)
denec,(-0.012647095462966718+0j)
Littlewolf,(-0.013213265265267005+0j)
SQ,(-0.01429790049143298+0j)
Mega,(-0.01826838051410462+0j)
Kevbot,(-0.019176592059601205+0j)
Wes,(-0.03558996687724569+0j)
AxeL,(-0.03938935428031254+0j)
TBD,(-0.03980723364767336+0j)
Waffles,(-0.041109229770230016+0j)
Slips,(-0.04596887959569429+0j)
Lysozy,(-0.04871465113825835+0j)
akir,(-0.048960597367643466+0j)
Twan Jr.,(-0.05166170100815304+0j)
Kabs,(-0.05800212212083622+0j)
Flash,(-0.061335040779219696+0j)
HP49,(-0.06386220339373772+0j)
RepsGuy,(-0.07034017405123194+0j)
MC David,(-0.07357733365299346+0j)
Ob,(-0.07474854160984457+0j)
Hobro,(-0.07534318036688692+0j)
Slypig,(-0.07687985538812114+0j)
Julie Payette,(-0.08133852089402804+0j)
Chansey,(-0.08268279243375165+0j)
Hoborg,(-0.08594033497626885+0j)
Daz,(-0.09082670840010643+0j)
Connorasada,(-0.09286774590245495+0j)
Sago,(-0.1041336048703343+0j)
Joyboy,(-0.10560779167714252+0j)
Captain Crack,(-0.11209531387695737+0j)
Issi^,(-0.11665511440176779+0j)
Griff The Jiff,(-0.13394689354970168+0j)
iiwii,(-0.13548148197032894+0j)
Akio,(-0.13575040534325478+0j)
Jolteon,(-0.13884129742281903+0j)
Liberz,(-0.13918185062397015+0j)
Wahba,(-0.147078900660353+0j)
Wobblepot,(-0.14869083744285838+0j)
Lennox,(-0.15504033948198082+0j)
Krisspear,(-0.15999646814172763+0j)
King of Legend,(-0.1641112264055753+0j)
Ryou,(-0.16485955687525333+0j)
Fable,(-0.16509880343040706+0j)
Snivy102,(-0.1704479307356248+0j)
muffintop,(-0.1872149502400644+0j)
ExcessValor,(-0.188257193015267+0j)
OnePunchMan,(-0.19107968494580962+0j)
Cloud_Chsr,(-0.19161754267211784+0j)
helloiamnew,(-0.19382243735451343+0j)
StreetBread,(-0.19989506572504467+0j)
Paragon,(-0.19999301982883644+0j)
JScott,(-0.20387036541579207+0j)
Quasitron,(-0.20756164172727187+0j)
Yasu,(-0.20804601512090315+0j)
Fractal,(-0.2082345771697156+0j)
Rav3n,(-0.21098706616385154+0j)
VTS,(-0.22526270067316911+0j)
Jet Live,(-0.22627362600350898+0j)
DahNade,(-0.23644689513630102+0j)
Splarfie,(-0.24134592188338022+0j)
ferndog21,(-0.24300352820307225+0j)
DJ Ronald,(-0.2483519470188167+0j)
Nerfy,(-0.2532564080726427+0j)
Wedgietales,(-0.2550344153659596+0j)
Void Axium,(-0.27307712226627556+0j)
richtit,(-0.2755442178171701+0j)
Albino,(-0.2761202130183582+0j)
EduPorp,(-0.27914435050990605+0j)
JoeST,(-0.2797346896913053+0j)
nimblebejack,(-0.2807841404832261+0j)
Landry,(-0.28311676851682854+0j)
FezWa,(-0.283158585451762+0j)
Gaz,(-0.2838256027453685+0j)
buddyboy,(-0.2841680687079857+0j)
Justin,(-0.2844323847938037+0j)
elicik,(-0.2844549259184008+0j)
Krizski,(-0.28563206532639995+0j)
Dorshii,(-0.29011930071413605+0j)
Yez,(-0.2917645695262312+0j)
PinkFloaties,(-0.2928172816745924+0j)
Conflict,(-0.29697950679922336+0j)
Tanooki,(-0.2975717173776733+0j)
McGinness,(-0.3095191794851839+0j)
Opportunity,(-0.31286989453558256+0j)
WWWWWWWWWWWWWWWWWWWWWWWW,(-0.31787769150139056+0j)
Dimension,(-0.3201083701665386+0j)
Noah,(-0.32633546248332035+0j)
Rudolph,(-0.32797001519417535+0j)
Bort,(-0.32951014724610594+0j)
Nerds,(-0.33356006659361537+0j)
Bryce,(-0.33604756025885774+0j)
GreenDragonMaster,(-0.3362203669316255+0j)
Sho,(-0.33747724201416585+0j)
Technocrow,(-0.3403195396905696+0j)
Marth,(-0.3504350891367185+0j)
slopers-gonna-slope,(-0.3512813448825751+0j)
Adair,(-0.360994033307807+0j)
Louie,(-0.36466775586786593+0j)
Wynan,(-0.36877941072896725+0j)
Kaysic,(-0.3761075037969146+0j)
Dolphin,(-0.3811232320768463+0j)
PoeFire,(-0.38149142449885787+0j)
ZENT,(-0.3833682479272369+0j)
LaFlame,(-0.38363970274682124+0j)
Big Water,(-0.38446611947154574+0j)
TTS,(-0.3845690826336199+0j)
The Party,(-0.3924824080549656+0j)
Lil Capped,(-0.39360326862058725+0j)
Coffeeblack,(-0.3957519652492061+0j)
Woody Woo,(-0.39622883255956776+0j)
Cold,(-0.41280989259550793+0j)
Azor Ahai,(-0.41426399704297445+0j)
Str8Vodka,(-0.41462979319925175+0j)
silklash,(-0.4157196851632925+0j)
Ruku,(-0.4170700154194922+0j)
voorhese,(-0.41878940946540766+0j)
Pax,(-0.42269121510543783+0j)
SoloLegend,(-0.4271335709415194+0j)
Hungarian,(-0.43131849906019726+0j)
JiM,(-0.4365584967651266+0j)
Shaeman111,(-0.43799659790778733+0j)
F@,(-0.4380810221228728+0j)
Fizz,(-0.43869725374258906+0j)
ur2slow,(-0.43907529860515115+0j)
Diesel+,(-0.43991658256483746+0j)
Orji,(-0.44042887289399424+0j)
Colin North,(-0.4411740941144888+0j)
Sand,(-0.44194816921995805+0j)
Mighty,(-0.4420295023303549+0j)
TruNorth,(-0.4431187312595499+0j)
glitter,(-0.446855205905897+0j)
Worth,(-0.4472489596980438+0j)
Tinker,(-0.4487618547303196+0j)
Lolo,(-0.45058478613383635+0j)
Yung Hawkim,(-0.45555554638226514+0j)
Yukari,(-0.4593106190327356+0j)
Pyro,(-0.46192908312105185+0j)
Josh Perline,(-0.4643252503491615+0j)
Sol,(-0.4652340752502+0j)
Lamonster,(-0.46839392333553054+0j)
Blahyay,(-0.468897691738853+0j)
Wesley Crow,(-0.47014329323864423+0j)
Heyzeus,(-0.4711929235556065+0j)
Ulsi,(-0.4722829915995099+0j)
Minz,(-0.4752907368461363+0j)
Jakespeare,(-0.48254689197517564+0j)
H0P,(-0.48813909872148686+0j)
Pawl,(-0.48837056912596255+0j)
Petey Walnuts,(-0.49246304546986774+0j)
Cryteria,(-0.4947125379476951+0j)
Eleven,(-0.49630578047877805+0j)
Chet,(-0.5052122326376383+0j)
LanTurN,(-0.5058700613893095+0j)
BOW,(-0.5085839282215705+0j)
Gamergirl,(-0.5098997376232797+0j)
Bot Lane Jeff,(-0.5113966284903171+0j)
DAEDRICLORD3000,(-0.5127357350739219+0j)
Gleason,(-0.5136009026847068+0j)
Emphraim,(-0.5186051947178401+0j)
Sledj,(-0.5191455660823672+0j)
Funkymacgee,(-0.5207171488168676+0j)
CoolGuy,(-0.5261855176540671+0j)
h0rsebladder,(-0.5263642380590783+0j)
BobbyMarth,(-0.5279281967683493+0j)
Windrose,(-0.528587061203682+0j)
App,(-0.5304176994165903+0j)
bensw,(-0.5306872093550239+0j)
Higgins,(-0.5314987518107444+0j)
Jasper,(-0.536228834721701+0j)
TopHATTwaffle,(-0.5373677615381016+0j)
Bair,(-0.5389207087349437+0j)
aqualad,(-0.5395127943063946+0j)
balkan boi,(-0.5481756501207409+0j)
Nikstar,(-0.5503926198937865+0j)
Kirkas,(-0.5538964561567887+0j)
supnice,(-0.5578573262944326+0j)
Hyunnies,(-0.5586672437996079+0j)
Twotran,(-0.5604144709339778+0j)
Xell,(-0.563751612967085+0j)
Yuse,(-0.5687103887940346+0j)
Frontflip98,(-0.5690593479207324+0j)
efface,(-0.5713880297567759+0j)
BloodBeard,(-0.5752805693138203+0j)
Slurex,(-0.582807816400039+0j)
JOATguy,(-0.5833049588992338+0j)
bluezaft,(-0.5860519777714455+0j)
Rath,(-0.586074514829046+0j)
Sashagrey Uchiha,(-0.5889470286933784+0j)
Penguin,(-0.5891248946888501+0j)
Nintendoman,(-0.596797284911295+0j)
Douchebag Dylan,(-0.597051997685675+0j)
CubaIsDeath,(-0.5977828865009576+0j)
Majersk,(-0.6029833994947538+0j)
Nyte,(-0.6108374749088341+0j)
FeelinGood,(-0.6122759995347775+0j)
Slow Dancer,(-0.613888270880671+0j)
Hot Toddy,(-0.6219590361362295+0j)
Smokin' Penelope,(-0.6226690918052462+0j)
Dubltu,(-0.6231072499930432+0j)
Doradus,(-0.6296160506824302+0j)
Zlap,(-0.63268705164207+0j)
LEYZARZ,(-0.6398592962826539+0j)
mixx,(-0.6398926635278244+0j)
DIO,(-0.6400492382112848+0j)
Popsicle,(-0.6433587206231639+0j)
Maui,(-0.6460285309012583+0j)
Snopon,(-0.6505460295585657+0j)
Jello,(-0.6557065283142545+0j)
Kaike,(-0.6630233389136353+0j)
Toad,(-0.6638076248821845+0j)
Pops,(-0.674144364905338+0j)
DiscoMAN,(-0.677753481999753+0j)
Quality Steve,(-0.679886615004623+0j)
Zoso,(-0.6816084344114905+0j)
Fats,(-0.6840909595758209+0j)
Qerb,(-0.6843154678348178+0j)
adPEXtwinDoNG,(-0.6866112159647724+0j)
Sway Valentine,(-0.6878259200657753+0j)
SkizzardWizzard,(-0.6921949730003591+0j)
NintendoLabz,(-0.6941571296275599+0j)
Equal,(-0.6967171136920669+0j)
Dawong,(-0.6984224804751147+0j)
Ghast,(-0.7014095225895378+0j)
Q?,(-0.7014277564452769+0j)
Dedge,(-0.7036448036060512+0j)
Mike Mike,(-0.7148339986546155+0j)
SquirtleShampoo,(-0.7174157922865101+0j)
Caligula,(-0.7181856379644209+0j)
Darkfire,(-0.7197277011668621+0j)
Liberate,(-0.731949754758273+0j)
Decepticawn,(-0.7358791411483212+0j)
Lyric,(-0.7366911468130057+0j)
Hayko,(-0.7450883575104177+0j)
Tessa,(-0.750256077417232+0j)
Green Bean,(-0.7537744178859178+0j)
Ebolak,(-0.7631063213693334+0j)
Harry,(-0.7722316490641106+0j)
Coin,(-0.7723611180560486+0j)
Will,(-0.7741085828621994+0j)
Frosty,(-0.7768350179419201+0j)
Gexxer,(-0.7819143031350011+0j)
BIGPOOPZ,(-0.7855135561117921+0j)
Xela,(-0.7919341455906341+0j)
Helio,(-0.7947628142239944+0j)
Gunz,(-0.797104742695681+0j)
Master Snoop,(-0.802699232965792+0j)
Winston Churtrill,(-0.808913716478636+0j)
Musashi,(-0.8136485767926618+0j)
Blahcookies,(-0.8176640439054177+0j)
Pria,(-0.8184398487640316+0j)
Mage,(-0.8190607906590364+0j)
Keefer,(-0.821687920903571+0j)
El Pintor,(-0.8241305322225516+0j)
BK,(-0.8244943595331113+0j)
LuigiKid,(-0.8250572763659427+0j)
GODDISH,(-0.8250945321247549+0j)
Yoon,(-0.8270535006337072+0j)
Relic,(-0.8330744316516063+0j)
KirbyKaze,(-0.8409307166428892+0j)
Carrot,(-0.8438700968154116+0j)
turndownforwalt,(-0.8471331094887455+0j)
The Yak,(-0.8483205023098908+0j)
doby,(-0.8485129109136844+0j)
Shengo,(-0.8546588324290951+0j)
Carlil,(-0.8556429300515553+0j)
The Crimson Chin,(-0.8567044901279752+0j)
Sure,(-0.8577906337539458+0j)
Calzum,(-0.8593608202459517+0j)
Scal,(-0.8634640878454904+0j)
QBaby,(-0.8640538472019341+0j)
Knubs.,(-0.8658087793172591+0j)
GME,(-0.8665952039430573+0j)
Usleon,(-0.8765148999161951+0j)
patcake,(-0.8771116849245555+0j)
pem$,(-0.8847999755651079+0j)
Piss,(-0.8891951247510885+0j)
Kaiser-GL,(-0.891645023533024+0j)
Modulo,(-0.8937740518123887+0j)
Babypowder,(-0.89689260523346+0j)
$picy Money,(-0.8973582285094288+0j)
Jamminator,(-0.89916406539245+0j)
Yuno,(-0.9019227561290197+0j)
HannyDoon,(-0.9054985871055292+0j)
Seft,(-0.906979918829947+0j)
Manko,(-0.9080207379391605+0j)
TimSin,(-0.9111258203995423+0j)
Pusheen Queen,(-0.914707443461066+0j)
sfs_dip,(-0.9176022797831491+0j)
Samurai Ike,(-0.9186110831555991+0j)
McRiddler,(-0.9299286542365603+0j)
Pochilin,(-0.932390586300798+0j)
Forest,(-0.9326312563305414+0j)
HWooD,(-0.9332592152726447+0j)
Arkivana,(-0.9360999864428932+0j)
Ferrety,(-0.9371099063405421+0j)
Seven,(-0.9405618032618834+0j)
Salt_Devil,(-0.9450130263107943+0j)
Pulse,(-0.9476682252919169+0j)
Amplas,(-0.9493875606037241+0j)
Rats!,(-0.9631458545537743+0j)
ChaCha,(-0.9663211232610402+0j)
Snapple,(-0.9737931845832+0j)
BETA K,(-0.9744704494551488+0j)
Tame,(-0.9794344757682651+0j)
Weavle,(-0.9856831579652097+0j)
BowserGuy,(-0.9918040501044825+0j)
arexx,(-0.9956646849766435+0j)
Spooked Ya!,(-1+0j)
WMK,(-1.0002921180920357+0j)
JBVH,(-1.0026833186933581+0j)
You kno the game,(-1.004383782763262+0j)
SMUT!,(-1.0074452602297312+0j)
Woof,(-1.0107356144608612+0j)
Zofrea,(-1.0133860344841499+0j)
Micro Dab,(-1.0176207025547304+0j)
Wenbobular,(-1.0192600105072422+0j)
Beastly Bad,(-1.0325166689789267+0j)
ChiliRex,(-1.037174884790018+0j)
J Lo,(-1.0376239443190762+0j)
Sparky,(-1.0425280685265719+0j)
Shab,(-1.0438616185579246+0j)
Vinno,(-1.04606628123942+0j)
Miqi,(-1.0464588992240484+0j)
NOVIK,(-1.0465666962794347+0j)
Weeg,(-1.053622554008915+0j)
Tank,(-1.0614226471032948+0j)
Kaltho,(-1.061996651776897+0j)
nervy,(-1.0621237556295462+0j)
Lanesaucy,(-1.0637927769248394+0j)
Schwiebs,(-1.065649353375935+0j)
KevinsHotDad,(-1.0660630433378793+0j)
SteakUnderTheCouch,(-1.0713626978246023+0j)
Iplayfalcon,(-1.0754360277218034+0j)
dudemanbro,(-1.075930968988419+0j)
Jammy,(-1.0762897833707443+0j)
Duo,(-1.0774609326048061+0j)
Calvyn,(-1.0827459876429808+0j)
Hart,(-1.0876459263712093+0j)
Mason,(-1.0885875164991723+0j)
Dr.Doom,(-1.0889490209270454+0j)
Grey,(-1.0930034189194853+0j)
Light The Lantern,(-1.0965700836319852+0j)
Haffaz,(-1.097215013014294+0j)
Skipper,(-1.1042757607441265+0j)
Megi,(-1.1046563663940763+0j)
GiftedHat,(-1.1049656139246307+0j)
WeissClimbers,(-1.1063191801135823+0j)
Derrick,(-1.1084301808019448+0j)
Backpack,(-1.1106846792753498+0j)
Roy,(-1.1143167169442922+0j)
Denjin,(-1.1161013332039285+0j)
Boyz II Mensch,(-1.1207808228669913+0j)
Excel_Zero,(-1.1214124233902734+0j)
Papyrus,(-1.1247050012591058+0j)
JDOG,(-1.128472669253922+0j)
Bowman,(-1.129060039576828+0j)
Salo,(-1.130202028024346+0j)
twotoestoto,(-1.1305216430592333+0j)
Upon,(-1.131980257058724+0j)
TR3GTheZ,(-1.1374239335779688+0j)
Hawaiian Brian,(-1.1388469126120153+0j)
Lange,(-1.1418823463829781+0j)
AN2,(-1.1462207912080613+0j)
Ears,(-1.1528191245003896+0j)
loihi,(-1.1551682991622183+0j)
Treetrunks,(-1.1557990926118187+0j)
Rift,(-1.1595644874162172+0j)
MattDotZeb,(-1.1602390877887263+0j)
Mell0w,(-1.1604184430174826+0j)
Pasta Fagioli,(-1.162266584533549+0j)
Hypn0tiq,(-1.1635515511187022+0j)
Icy,(-1.1648585423627367+0j)
Siddward,(-1.171571637204619+0j)
Ambrow,(-1.194005697464978+0j)
Mr. Heat,(-1.1940561026148675+0j)
C-Bass,(-1.1964481272385887+0j)
Stevenator,(-1.2060592852572878+0j)
Inferno,(-1.211244872774203+0j)
jpo,(-1.2190209080118404+0j)
mankow,(-1.2205843612053249+0j)
Psytomo,(-1.2282415526950468+0j)
GG,(-1.2286338857255537+0j)
Dao,(-1.2303226323804148+0j)
Sombrero,(-1.236943151153513+0j)
MisterMan,(-1.2382477240122416+0j)
lvl 42 blaze wizard gary,(-1.2397487416749005+0j)
Tw!nk,(-1.2428198270706812+0j)
YamaNeko,(-1.2462396818982775+0j)
c o o l,(-1.248246162845833+0j)
Darrin,(-1.2488914660192547+0j)
Flare,(-1.2499218408942117+0j)
Bajur,(-1.2509926760156738+0j)
Teamwork,(-1.2541484750749547+0j)
Blue_Persil,(-1.255182178251208+0j)
D-trek,(-1.2572774887369995+0j)
Clackers,(-1.257937446105874+0j)
tC Benz,(-1.2630130345380528+0j)
vyn,(-1.267070031390201+0j)
Immortal B,(-1.2754205388428108+0j)
XSV,(-1.2756681843588824+0j)
krynxe,(-1.2776744306390935+0j)
Answer,(-1.280043104615995+0j)
4TonyBlazeIt,(-1.283460701091287+0j)
storm,(-1.2834990748324762+0j)
Angel666,(-1.2881938180798924+0j)
Rare Saucier,(-1.2886947942518523+0j)
Popa Squat,(-1.289111891344728+0j)
Bobby Barbecue,(-1.2921555687253017+0j)
Xaid,(-1.2972359383979681+0j)
ember,(-1.300381022094344+0j)
vampa,(-1.3007562711705534+0j)
Chipsteroni,(-1.3012897821195448+0j)
Ponch,(-1.3027518977289292+0j)
Hurricane,(-1.3047909230813959+0j)
Roan,(-1.3092484754863625+0j)
Octobear,(-1.309715507277644+0j)
grillscout,(-1.3125062337206859+0j)
Megaman,(-1.314150069780423+0j)
Fire,(-1.3146472097827155+0j)
Woley,(-1.3195942987000997+0j)
Knox,(-1.319775377286243+0j)
Lotus,(-1.3199690301668348+0j)
Burglor (Insano Mode),(-1.3206969662114298+0j)
EGCHUBBS,(-1.320767805178424+0j)
Sakura,(-1.3212293596817624+0j)
Doctor Tropical,(-1.321371722642263+0j)
